Index,Sampling_date,Ref_lab,VialCodi,Exp,Plot,Chamber_opacity,Year,Month,Day,Tr1,Tr2,Rep,chamber number,Sampler,Code,Water_level_cm,Temp_soil,Rice_cover_prop,Env_temp_initial,Env_temp_final,Sample_time,Sample_hour,Sample_time_min ,CCH4_ppm,CCO2_ppm,NN2O_ppm,Chamber_temp,
205,2023-07-14,P01_T0_14-07-23,,CER,P01,TRA,2023,7,14,AWD,,1,2,,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:14_M:7_Y:2023,10,27.2,0.8,28.5,28.5,T0,9:35:30,0,#N/A,#N/A,#N/A,32.8,
206,2023-07-14,P01_T1_14-07-23,,CER,P01,TRA,2023,7,14,AWD,,1,2,,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:14_M:7_Y:2023,10,27.2,0.8,28.5,28.5,T1,9:45:30,10,#N/A,#N/A,#N/A,35.4,
207,2023-07-14,P01_T2_14-07-23,,CER,P01,TRA,2023,7,14,AWD,,1,2,,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:14_M:7_Y:2023,10,27.2,0.8,28.5,28.5,T2,9:55:30,20,#N/A,#N/A,#N/A,35.8,
208,2023-07-14,P01_T3_14-07-23,,CER,P01,TRA,2023,7,14,AWD,,1,2,,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:14_M:7_Y:2023,10,27.2,0.8,28.5,28.5,T3,10:05:30,30,#N/A,#N/A,#N/A,36.4,
209,2023-07-14,P03_T0_14-07-23,,CER,P03,TRA,2023,7,14,CON,,1,6,,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:14_M:7_Y:2023,10,27.7,0.7,28.5,28.5,T0,9:35:30,0,#N/A,#N/A,#N/A,31.5,
210,2023-07-14,P03_T1_14-07-23,,CER,P03,TRA,2023,7,14,CON,,1,6,,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:14_M:7_Y:2023,10,27.7,0.7,28.5,28.5,T1,9:45:30,10,#N/A,#N/A,#N/A,33.7,
211,2023-07-14,P03_T2_14-07-23,,CER,P03,TRA,2023,7,14,CON,,1,6,,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:14_M:7_Y:2023,10,27.7,0.7,28.5,28.5,T2,9:55:30,20,#N/A,#N/A,#N/A,33.8,
212,2023-07-14,P03_T3_14-07-23,,CER,P03,TRA,2023,7,14,CON,,1,6,,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:14_M:7_Y:2023,10,27.7,0.7,28.5,28.5,T3,10:05:30,30,#N/A,#N/A,#N/A,33.4,
213,2023-07-14,P02_T0_14-07-23,,CER,P02,TRA,2023,7,14,MSD,,1,1,,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:14_M:7_Y:2023,11,27.1,0.7,28.5,28.5,T0,9:38:00,0,#N/A,#N/A,#N/A,30.9,
214,2023-07-14,P02_T1_14-07-23,,CER,P02,TRA,2023,7,14,MSD,,1,1,,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:14_M:7_Y:2023,11,27.1,0.7,28.5,28.5,T1,9:48:00,10,#N/A,#N/A,#N/A,34.7,
215,2023-07-14,P02_T2_14-07-23,,CER,P02,TRA,2023,7,14,MSD,,1,1,,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:14_M:7_Y:2023,11,27.1,0.7,28.5,28.5,T2,9:58:00,20,#N/A,#N/A,#N/A,34.7,
216,2023-07-14,P02_T3_14-07-23,,CER,P02,TRA,2023,7,14,MSD,,1,1,,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:14_M:7_Y:2023,11,27.1,0.7,28.5,28.5,T3,10:08:00,30,#N/A,#N/A,#N/A,34.7,
217,2023-07-14,P04_T0_14-07-23,,CER,P04,TRA,2023,7,14,MSD,,2,3,,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:14_M:7_Y:2023,15,27.5,0.9,28.5,28.5,T0,9:38:00,0,#N/A,#N/A,#N/A,32.2,
218,2023-07-14,P04_T1_14-07-23,,CER,P04,TRA,2023,7,14,MSD,,2,3,,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:14_M:7_Y:2023,15,27.5,0.9,28.5,28.5,T1,9:48:00,10,#N/A,#N/A,#N/A,34.2,
219,2023-07-14,P04_T2_14-07-23,,CER,P04,TRA,2023,7,14,MSD,,2,3,,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:14_M:7_Y:2023,15,27.5,0.9,28.5,28.5,T2,9:58:00,20,#N/A,#N/A,#N/A,34.2,
220,2023-07-14,P04_T3_14-07-23,,CER,P04,TRA,2023,7,14,MSD,,2,3,,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:14_M:7_Y:2023,15,27.5,0.9,28.5,28.5,T3,10:08:00,30,#N/A,#N/A,#N/A,34,
221,2023-07-14,P05_T0_14-07-23,,CER,P05,TRA,2023,7,14,AWD,,2,4,,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:14_M:7_Y:2023,13.5,27.3,0.9,28.5,28,T0,9:40:05,0,#N/A,#N/A,#N/A,33.1,
222,2023-07-14,P05_T1_14-07-23,,CER,P05,TRA,2023,7,14,AWD,,2,4,,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:14_M:7_Y:2023,13.5,27.3,0.9,28.5,28,T1,9:50:05,10,#N/A,#N/A,#N/A,34.9,
223,2023-07-14,P05_T2_14-07-23,,CER,P05,TRA,2023,7,14,AWD,,2,4,,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:14_M:7_Y:2023,13.5,27.3,0.9,28.5,28,T2,10:00:05,20,#N/A,#N/A,#N/A,34.9,
224,2023-07-14,P05_T3_14-07-23,,CER,P05,TRA,2023,7,14,AWD,,2,4,,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:14_M:7_Y:2023,13.5,27.3,0.9,28.5,28,T3,10:10:05,30,#N/A,#N/A,#N/A,34.7,
225,2023-07-14,P07_T0_14-07-23,,CER,P07,TRA,2023,7,14,MSD,,3,7,,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:14_M:7_Y:2023,14,27.7,0.9,28.5,28.5,T0,9:40:05,0,#N/A,#N/A,#N/A,32.4,
226,2023-07-14,P07_T1_14-07-23,,CER,P07,TRA,2023,7,14,MSD,,3,7,,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:14_M:7_Y:2023,14,27.7,0.9,28.5,28.5,T1,9:50:05,10,#N/A,#N/A,#N/A,34.5,
227,2023-07-14,P07_T2_14-07-23,,CER,P07,TRA,2023,7,14,MSD,,3,7,,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:14_M:7_Y:2023,14,27.7,0.9,28.5,28.5,T2,10:00:05,20,#N/A,#N/A,#N/A,34.1,
228,2023-07-14,P07_T3_14-07-23,,CER,P07,TRA,2023,7,14,MSD,,3,7,,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:14_M:7_Y:2023,14,27.7,0.9,28.5,28.5,T3,10:10:05,30,#N/A,#N/A,#N/A,34,
229,2023-07-14,P06_T0_14-07-23,,CER,P06,TRA,2023,7,14,CON,,2,4,,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:14_M:7_Y:2023,11,27.3,0.8,28,29,T0,10:19:40,0,#N/A,#N/A,#N/A,31.8,
230,2023-07-14,P06_T1_14-07-23,,CER,P06,TRA,2023,7,14,CON,,2,4,,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:14_M:7_Y:2023,11,27.3,0.8,28,29,T1,10:29:40,10,#N/A,#N/A,#N/A,35,
231,2023-07-14,P06_T2_14-07-23,,CER,P06,TRA,2023,7,14,CON,,2,4,,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:14_M:7_Y:2023,11,27.3,0.8,28,29,T2,10:39:40,20,#N/A,#N/A,#N/A,35.3,
232,2023-07-14,P06_T3_14-07-23,,CER,P06,TRA,2023,7,14,CON,,2,4,,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:14_M:7_Y:2023,11,27.3,0.8,28,29,T3,10:49:40,30,#N/A,#N/A,#N/A,35.3,
233,2023-07-14,P08_T0_14-07-23,,CER,P08,TRA,2023,7,14,CON,,3,7,,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:14_M:7_Y:2023,10.5,27.5,0.7,28,29,T0,10:19:40,0,#N/A,#N/A,#N/A,31.4,
234,2023-07-14,P08_T1_14-07-23,,CER,P08,TRA,2023,7,14,CON,,3,7,,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:14_M:7_Y:2023,10.5,27.5,0.7,28,29,T1,10:29:40,10,#N/A,#N/A,#N/A,34.1,
235,2023-07-14,P08_T2_14-07-23,,CER,P08,TRA,2023,7,14,CON,,3,7,,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:14_M:7_Y:2023,10.5,27.5,0.7,28,29,T2,10:39:40,20,#N/A,#N/A,#N/A,34.2,
236,2023-07-14,P08_T3_14-07-23,,CER,P08,TRA,2023,7,14,CON,,3,7,,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:14_M:7_Y:2023,10.5,27.5,0.7,28,29,T3,10:49:40,30,#N/A,#N/A,#N/A,34.3,
237,2023-07-14,P09_T0_14-07-23,,CER,P09,TRA,2023,7,14,AWD,,3,1,,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:14_M:7_Y:2023,9,27.5,0.7,28,29,T0,10:22:40,0,#N/A,#N/A,#N/A,32.1,
238,2023-07-14,P09_T1_14-07-23,,CER,P09,TRA,2023,7,14,AWD,,3,1,,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:14_M:7_Y:2023,9,27.5,0.7,28,29,T1,10:32:40,10,#N/A,#N/A,#N/A,36.1,
239,2023-07-14,P09_T2_14-07-23,,CER,P09,TRA,2023,7,14,AWD,,3,1,,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:14_M:7_Y:2023,9,27.5,0.7,28,29,T2,10:42:40,20,#N/A,#N/A,#N/A,36.4,
240,2023-07-14,P09_T3_14-07-23,,CER,P09,TRA,2023,7,14,AWD,,3,1,,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:14_M:7_Y:2023,9,27.5,0.7,28,29,T3,10:52:40,30,#N/A,#N/A,#N/A,36.3,
241,2023-07-18,P01_T0_18-07-23,,CER,P01,TRA,2023,7,18,AWD,,1,6,,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:18_M:7_Y:2023,10,27.4,0.6,30,33,T0,9:20:00,0,#N/A,#N/A,#N/A,28.4,
242,2023-07-18,P01_T1_18-07-23,,CER,P01,TRA,2023,7,18,AWD,,1,6,,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:18_M:7_Y:2023,10,27.4,0.6,30,33,T1,9:30:00,10,#N/A,#N/A,#N/A,31.2,
243,2023-07-18,P01_T2_18-07-23,,CER,P01,TRA,2023,7,18,AWD,,1,6,,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:18_M:7_Y:2023,10,27.4,0.6,30,33,T2,9:40:00,20,#N/A,#N/A,#N/A,32.2,
244,2023-07-18,P01_T3_18-07-23,,CER,P01,TRA,2023,7,18,AWD,,1,6,,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:18_M:7_Y:2023,10,27.4,0.6,30,33,T3,9:50:00,30,#N/A,#N/A,#N/A,33.1,
245,2023-07-18,P03_T0_18-07-23,,CER,P03,TRA,2023,7,18,CON,,1,1,,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:18_M:7_Y:2023,12.5,27.8,0.5,30,33,T0,9:20:00,0,#N/A,#N/A,#N/A,27,
246,2023-07-18,P03_T1_18-07-23,,CER,P03,TRA,2023,7,18,CON,,1,1,,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:18_M:7_Y:2023,12.5,27.8,0.5,30,33,T1,9:30:00,10,#N/A,#N/A,#N/A,29.4,
247,2023-07-18,P03_T2_18-07-23,,CER,P03,TRA,2023,7,18,CON,,1,1,,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:18_M:7_Y:2023,12.5,27.8,0.5,30,33,T2,9:40:00,20,#N/A,#N/A,#N/A,30.4,
248,2023-07-18,P03_T3_18-07-23,,CER,P03,TRA,2023,7,18,CON,,1,1,,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:18_M:7_Y:2023,12.5,27.8,0.5,30,33,T3,9:50:00,30,#N/A,#N/A,#N/A,31.6,
249,2023-07-18,P02_T0_18-07-23,,CER,P02,TRA,2023,7,18,MSD,,1,4,,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:18_M:7_Y:2023,10,27.1,0.5,30,33,T0,9:22:20,0,#N/A,#N/A,#N/A,29.5,
250,2023-07-18,P02_T1_18-07-23,,CER,P02,TRA,2023,7,18,MSD,,1,4,,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:18_M:7_Y:2023,10,27.1,0.5,30,33,T1,9:32:20,10,#N/A,#N/A,#N/A,31.6,
251,2023-07-18,P02_T2_18-07-23,,CER,P02,TRA,2023,7,18,MSD,,1,4,,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:18_M:7_Y:2023,10,27.1,0.5,30,33,T2,9:42:20,20,#N/A,#N/A,#N/A,32.3,
252,2023-07-18,P02_T3_18-07-23,,CER,P02,TRA,2023,7,18,MSD,,1,4,,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:18_M:7_Y:2023,10,27.1,0.5,30,33,T3,9:52:20,30,#N/A,#N/A,#N/A,33.8,
253,2023-07-18,P04_T0_18-07-23,,CER,P04,TRA,2023,7,18,MSD,,2,2,,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:18_M:7_Y:2023,16.5,27.8,0.8,30,33,T0,9:22:20,0,#N/A,#N/A,#N/A,28.7,
254,2023-07-18,P04_T1_18-07-23,,CER,P04,TRA,2023,7,18,MSD,,2,2,,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:18_M:7_Y:2023,16.5,27.8,0.8,30,33,T1,9:32:20,10,#N/A,#N/A,#N/A,31.1,
255,2023-07-18,P04_T2_18-07-23,,CER,P04,TRA,2023,7,18,MSD,,2,2,,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:18_M:7_Y:2023,16.5,27.8,0.8,30,33,T2,9:42:20,20,#N/A,#N/A,#N/A,31.8,
256,2023-07-18,P04_T3_18-07-23,,CER,P04,TRA,2023,7,18,MSD,,2,2,,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:18_M:7_Y:2023,16.5,27.8,0.8,30,33,T3,9:52:20,30,#N/A,#N/A,#N/A,31.9,
257,2023-07-18,P05_T0_18-07-23,,CER,P05,TRA,2023,7,18,AWD,,2,7,,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:18_M:7_Y:2023,14,27.4,0.8,30,33,T0,9:24:40,0,#N/A,#N/A,#N/A,29,
258,2023-07-18,P05_T1_18-07-23,,CER,P05,TRA,2023,7,18,AWD,,2,7,,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:18_M:7_Y:2023,14,27.4,0.8,30,33,T1,9:34:40,10,#N/A,#N/A,#N/A,31.4,
259,2023-07-18,P05_T2_18-07-23,,CER,P05,TRA,2023,7,18,AWD,,2,7,,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:18_M:7_Y:2023,14,27.4,0.8,30,33,T2,9:44:40,20,#N/A,#N/A,#N/A,32.6,
260,2023-07-18,P05_T3_18-07-23,,CER,P05,TRA,2023,7,18,AWD,,2,7,,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:18_M:7_Y:2023,14,27.4,0.8,30,33,T3,9:54:40,30,#N/A,#N/A,#N/A,33.4,
261,2023-07-18,P07_T0_18-07-23,,CER,P07,TRA,2023,7,18,MSD,,3,3,,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:18_M:7_Y:2023,12,27.5,0.8,30,33,T0,9:24:40,0,#N/A,#N/A,#N/A,29.4,
262,2023-07-18,P07_T1_18-07-23,,CER,P07,TRA,2023,7,18,MSD,,3,3,,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:18_M:7_Y:2023,12,27.5,0.8,30,33,T1,9:34:40,10,#N/A,#N/A,#N/A,31.6,
263,2023-07-18,P07_T2_18-07-23,,CER,P07,TRA,2023,7,18,MSD,,3,3,,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:18_M:7_Y:2023,12,27.5,0.8,30,33,T2,9:44:40,20,#N/A,#N/A,#N/A,32.7,
264,2023-07-18,P07_T3_18-07-23,,CER,P07,TRA,2023,7,18,MSD,,3,3,,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:18_M:7_Y:2023,12,27.5,0.8,30,33,T3,9:54:40,30,#N/A,#N/A,#N/A,34.5,
265,2023-07-18,P06_T0_18-07-23,,CER,P06,TRA,2023,7,18,CON,,2,7,,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:18_M:7_Y:2023,12,27.3,0.8,33,36,T0,10:11:20,0,#N/A,#N/A,#N/A,31.8,
266,2023-07-18,P06_T1_18-07-23,,CER,P06,TRA,2023,7,18,CON,,2,7,,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:18_M:7_Y:2023,12,27.3,0.8,33,36,T1,10:21:20,10,#N/A,#N/A,#N/A,32.9,
267,2023-07-18,P06_T2_18-07-23,,CER,P06,TRA,2023,7,18,CON,,2,7,,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:18_M:7_Y:2023,12,27.3,0.8,33,36,T2,10:31:20,20,#N/A,#N/A,#N/A,35.9,
268,2023-07-18,P06_T3_18-07-23,,CER,P06,TRA,2023,7,18,CON,,2,7,,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:18_M:7_Y:2023,12,27.3,0.8,33,36,T3,10:41:20,30,#N/A,#N/A,#N/A,33.3,
269,2023-07-18,P08_T0_18-07-23,,CER,P08,TRA,2023,7,18,CON,,3,3,,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:18_M:7_Y:2023,11,27.1,0.6,30,33,T0,10:11:20,0,#N/A,#N/A,#N/A,32.2,
270,2023-07-18,P08_T1_18-07-23,,CER,P08,TRA,2023,7,18,CON,,3,3,,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:18_M:7_Y:2023,11,27.1,0.6,30,33,T1,10:21:20,10,#N/A,#N/A,#N/A,33.1,
271,2023-07-18,P08_T2_18-07-23,,CER,P08,TRA,2023,7,18,CON,,3,3,,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:18_M:7_Y:2023,11,27.1,0.6,30,33,T2,10:31:20,20,#N/A,#N/A,#N/A,36.2,
272,2023-07-18,P08_T3_18-07-23,,CER,P08,TRA,2023,7,18,CON,,3,3,,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:18_M:7_Y:2023,11,27.1,0.6,30,33,T3,10:41:20,30,#N/A,#N/A,#N/A,33.5,
273,2023-07-18,P09_T0_18-07-23,,CER,P09,TRA,2023,7,18,AWD,,3,4,,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:18_M:7_Y:2023,8,27.4,0.7,33,36,T0,10:13:00,0,#N/A,#N/A,#N/A,33.4,
274,2023-07-18,P09_T1_18-07-23,,CER,P09,TRA,2023,7,18,AWD,,3,4,,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:18_M:7_Y:2023,8,27.4,0.7,33,36,T1,10:23:00,10,#N/A,#N/A,#N/A,34.1,
275,2023-07-18,P09_T2_18-07-23,,CER,P09,TRA,2023,7,18,AWD,,3,4,,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:18_M:7_Y:2023,8,27.4,0.7,33,36,T2,10:33:00,20,#N/A,#N/A,#N/A,37.7,
276,2023-07-18,P09_T3_18-07-23,,CER,P09,TRA,2023,7,18,AWD,,3,4,,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:18_M:7_Y:2023,8,27.4,0.7,33,36,T3,10:43:00,30,#N/A,#N/A,#N/A,35.6,
277,2023-07-26,P01_T0_26-07-23,,CER,P01,TRA,2023,7,26,AWD,,1,1,Raul,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:26_M:7_Y:2023,4,,0.7,24,25,T0,9:17:00,0,#N/A,#N/A,#N/A,26.6,
278,2023-07-26,P01_T1_26-07-23,,CER,P01,TRA,2023,7,26,AWD,,1,1,Raul,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:26_M:7_Y:2023,4,,0.7,24,25,T1,9:27:00,10,#N/A,#N/A,#N/A,33.2,
279,2023-07-26,P01_T2_26-07-23,,CER,P01,TRA,2023,7,26,AWD,,1,1,Raul,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:26_M:7_Y:2023,4,,0.7,24,25,T2,9:37:00,20,#N/A,#N/A,#N/A,34,
280,2023-07-26,P01_T3_26-07-23,,CER,P01,TRA,2023,7,26,AWD,,1,1,Raul,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:26_M:7_Y:2023,4,,0.7,24,25,T3,9:47:00,30,#N/A,#N/A,#N/A,34.1,
281,2023-07-26,P03_T0_26-07-23,,CER,P03,TRA,2023,7,26,CON,,1,6,Raul,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:26_M:7_Y:2023,9,,0.8,24,25,T0,9:19:40,0,#N/A,#N/A,#N/A,27.7,
282,2023-07-26,P03_T1_26-07-23,,CER,P03,TRA,2023,7,26,CON,,1,6,Raul,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:26_M:7_Y:2023,9,,0.8,24,25,T1,9:29:40,10,#N/A,#N/A,#N/A,31.2,
283,2023-07-26,P03_T2_26-07-23,,CER,P03,TRA,2023,7,26,CON,,1,6,Raul,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:26_M:7_Y:2023,9,,0.8,24,25,T2,9:39:40,20,#N/A,#N/A,#N/A,32.6,
284,2023-07-26,P03_T3_26-07-23,,CER,P03,TRA,2023,7,26,CON,,1,6,Raul,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:26_M:7_Y:2023,9,,0.8,24,25,T3,9:49:40,30,#N/A,#N/A,#N/A,32.1,
285,2023-07-26,P02_T0_26-07-23,,CER,P02,TRA,2023,7,26,MSD,,1,2,Guillem,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:26_M:7_Y:2023,10,,0.8,24,25,T0,9:17:00,0,#N/A,#N/A,#N/A,29,
286,2023-07-26,P02_T1_26-07-23,,CER,P02,TRA,2023,7,26,MSD,,1,2,Guillem,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:26_M:7_Y:2023,10,,0.8,24,25,T1,9:27:00,10,#N/A,#N/A,#N/A,29.5,
287,2023-07-26,P02_T2_26-07-23,,CER,P02,TRA,2023,7,26,MSD,,1,2,Guillem,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:26_M:7_Y:2023,10,,0.8,24,25,T2,9:37:00,20,#N/A,#N/A,#N/A,30,
288,2023-07-26,P02_T3_26-07-23,,CER,P02,TRA,2023,7,26,MSD,,1,2,Guillem,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:26_M:7_Y:2023,10,,0.8,24,25,T3,9:47:00,30,#N/A,#N/A,#N/A,30.5,
289,2023-07-26,P04_T0_26-07-23,,CER,P04,TRA,2023,7,26,MSD,,2,3,Guillem,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:26_M:7_Y:2023,14,,0.8,24,25,T0,9:19:40,0,#N/A,#N/A,#N/A,28.1,
290,2023-07-26,P04_T1_26-07-23,,CER,P04,TRA,2023,7,26,MSD,,2,3,Guillem,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:26_M:7_Y:2023,14,,0.8,24,25,T1,9:29:40,10,#N/A,#N/A,#N/A,28.9,
291,2023-07-26,P04_T2_26-07-23,,CER,P04,TRA,2023,7,26,MSD,,2,3,Guillem,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:26_M:7_Y:2023,14,,0.8,24,25,T2,9:39:40,20,#N/A,#N/A,#N/A,29.4,
292,2023-07-26,P04_T3_26-07-23,,CER,P04,TRA,2023,7,26,MSD,,2,3,Guillem,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:26_M:7_Y:2023,14,,0.8,24,25,T3,9:49:40,30,#N/A,#N/A,#N/A,29,
293,2023-07-26,P05_T0_26-07-23,,CER,P05,TRA,2023,7,26,AWD,,2,7,Raul,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:26_M:7_Y:2023,8,,0.8,24,25,T0,9:23:00,0,#N/A,#N/A,#N/A,27.9,
294,2023-07-26,P05_T1_26-07-23,,CER,P05,TRA,2023,7,26,AWD,,2,7,Raul,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:26_M:7_Y:2023,8,,0.8,24,25,T1,9:33:00,10,#N/A,#N/A,#N/A,31.6,
295,2023-07-26,P05_T2_26-07-23,,CER,P05,TRA,2023,7,26,AWD,,2,7,Raul,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:26_M:7_Y:2023,8,,0.8,24,25,T2,9:43:00,20,#N/A,#N/A,#N/A,31.9,
296,2023-07-26,P05_T3_26-07-23,,CER,P05,TRA,2023,7,26,AWD,,2,7,Raul,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:26_M:7_Y:2023,8,,0.8,24,25,T3,9:53:00,30,#N/A,#N/A,#N/A,31.8,
297,2023-07-26,P07_T0_26-07-23,,CER,P07,TRA,2023,7,26,MSD,,3,6,Raul,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:26_M:7_Y:2023,10,,0.8,25,27,T0,10:04:30,0,#N/A,#N/A,#N/A,28.8,
298,2023-07-26,P07_T1_26-07-23,,CER,P07,TRA,2023,7,26,MSD,,3,6,Raul,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:26_M:7_Y:2023,10,,0.8,25,27,T1,10:14:30,10,#N/A,#N/A,#N/A,33.1,
299,2023-07-26,P07_T2_26-07-23,,CER,P07,TRA,2023,7,26,MSD,,3,6,Raul,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:26_M:7_Y:2023,10,,0.8,25,27,T2,10:24:30,20,#N/A,#N/A,#N/A,32.7,
300,2023-07-26,P07_T3_26-07-23,,CER,P07,TRA,2023,7,26,MSD,,3,6,Raul,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:26_M:7_Y:2023,10,,0.8,25,27,T3,10:34:30,30,#N/A,#N/A,#N/A,33.3,
301,2023-07-26,P06_T0_26-07-23,,CER,P06,TRA,2023,7,26,CON,,2,4,Guillem,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:26_M:7_Y:2023,13,,0.7,24,25,T0,9:23:00,0,#N/A,#N/A,#N/A,29.2,
302,2023-07-26,P06_T1_26-07-23,,CER,P06,TRA,2023,7,26,CON,,2,4,Guillem,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:26_M:7_Y:2023,13,,0.7,24,25,T1,9:33:00,10,#N/A,#N/A,#N/A,28.7,
303,2023-07-26,P06_T2_26-07-23,,CER,P06,TRA,2023,7,26,CON,,2,4,Guillem,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:26_M:7_Y:2023,13,,0.7,24,25,T2,9:43:00,20,#N/A,#N/A,#N/A,29.2,
